iter	Logloss
0	0.6864717928
1	0.6798114862
2	0.6734365921
3	0.6672214156
4	0.6612073995
5	0.6552072464
6	0.6494758604
7	0.6440055288
8	0.6385685369
9	0.6333007813
10	0.6283845315
11	0.6234840485
12	0.6185963059
13	0.6140197003
14	0.6094775571
15	0.6050897621
16	0.6009720521
17	0.5969415718
18	0.5929339362
19	0.5891231166
20	0.5853072203
21	0.5816404493
22	0.5780407479
23	0.5746175561
24	0.5713921566
25	0.5682512043
26	0.5651386615
27	0.5621699232
28	0.5592873896
29	0.5565310387
30	0.5538590376
31	0.5512231096
32	0.548568242
33	0.5461471422
34	0.5437366837
35	0.5414403511
36	0.5392248536
37	0.537136076
38	0.5350100048
39	0.5330167551
40	0.531023359
41	0.5292146243
42	0.5274016428
43	0.5256039887
44	0.523832157
45	0.5221555115
46	0.5205146952
47	0.5189397771
48	0.5174002975
49	0.5159283758
50	0.5145429516
51	0.513172806
52	0.5117721031
53	0.5104818652
54	0.5092466401
55	0.5080569579
56	0.5069291224
57	0.5058633777
58	0.504788993
59	0.5037859736
60	0.5027855901
61	0.501812591
62	0.5008191878
63	0.4999984868
64	0.4991119852
65	0.4983102237
66	0.4975334548
67	0.4967149504
68	0.4960097908
69	0.495285594
70	0.4946356425
71	0.4940210808
72	0.4933956825
73	0.4927735058
74	0.4922150308
75	0.4916314656
76	0.4910806055
77	0.4905152478
78	0.4900015835
79	0.4894661484
80	0.4889907051
81	0.4885611465
82	0.4881708339
83	0.4877946772
84	0.4873720501
85	0.4869413199
86	0.4866303781
87	0.4862324018
88	0.4859290748
89	0.4855988028
90	0.4853023585
91	0.4850104051
92	0.484743493
93	0.4844641822
94	0.484192584
95	0.4839590603
96	0.4837132845
97	0.4835133444
98	0.4832737679
99	0.4831109749
100	0.4828829671
101	0.4827366731
102	0.4825681202
103	0.4823474833
104	0.4822162238
105	0.4820681237
106	0.4819037199
107	0.4818403112
108	0.481715251
109	0.481599856
110	0.4814787009
111	0.4813874197
112	0.4813018497
113	0.4811861129
114	0.4810922446
115	0.4810245891
116	0.4809247655
117	0.480841148
118	0.4807402506
119	0.4806962696
120	0.4806342765
121	0.4806301762
122	0.4805841451
123	0.480590442
124	0.4805571512
125	0.4804995025
126	0.480501992
127	0.4804641615
128	0.4804782198
129	0.4805155133
130	0.480473192
131	0.480476853
132	0.4804961832
133	0.4804814903
134	0.4805046767
135	0.4805126821
136	0.4805181004
137	0.4805601776
138	0.4805420678
139	0.4805728692
140	0.4805678902
141	0.4806545341
142	0.4806762561
143	0.4807021273
144	0.4807590438
145	0.4807837434
146	0.4808122505
147	0.4808497392
148	0.4809069974
149	0.4809431194
150	0.4809849037
151	0.4810701321
152	0.4811214839
153	0.4811631218
154	0.4811926051
155	0.4812264817
156	0.4813113683
157	0.4814000136
158	0.481456442
159	0.4815360568
160	0.4816048838
161	0.4816318776
162	0.4816787386
163	0.4817247209
164	0.4817958909
165	0.4818616427
166	0.4819553157
167	0.4820003706
168	0.4820557739
169	0.4821111284
170	0.4821860083
171	0.4822630359
172	0.4823176582
173	0.4824085977
174	0.4824669787
175	0.4825189162
176	0.482590672
177	0.4826630136
178	0.482725202
179	0.48278329
180	0.4828428425
181	0.4829137196
182	0.4829850849
183	0.4830375594
184	0.4831427037
185	0.4832270534
186	0.4832960756
187	0.4833451332
188	0.4834135209
189	0.4834760021
190	0.4835565444
191	0.4836233212
192	0.4836852167
193	0.4837620003
194	0.4838154999
195	0.4838834971
196	0.4839364597
197	0.4839793667
198	0.4840614222
199	0.484115898
200	0.4842213352
201	0.4842814246
202	0.4843634312
203	0.4844633036
204	0.484524955
205	0.4845936356
206	0.4846608029
207	0.4847208923
208	0.4847799566
209	0.4848618657
210	0.4849563686
211	0.4850108444
212	0.4850742531
213	0.485150451
214	0.4852505674
215	0.4853180276
216	0.4853599096
217	0.4854407447
218	0.485514209
219	0.4855510144
220	0.4856050021
221	0.4856695823
222	0.4857429978
223	0.4858201719
224	0.4858829949
225	0.4859363968
226	0.4859689554
227	0.4860444699
