iter	Logloss
0	0.6841244358
1	0.674643099
2	0.6656992622
3	0.6571876736
4	0.6488390191
5	0.6404494792
6	0.6322036024
7	0.6243034722
8	0.6164007378
9	0.6087027778
10	0.6015727431
11	0.5947117187
12	0.5877177083
13	0.5812870226
14	0.5745304253
15	0.567987717
16	0.56216875
17	0.556443316
18	0.550346658
19	0.5448459635
20	0.5391875434
21	0.5336477865
22	0.5282746528
23	0.5229359809
24	0.5180950521
25	0.513115191
26	0.5081909288
27	0.5037597222
28	0.4992485243
29	0.4949215712
30	0.490633724
31	0.4866076389
32	0.4825471354
33	0.4787154514
34	0.4747026476
35	0.4709814236
36	0.4673264757
37	0.4637546441
38	0.4601434028
39	0.4568751736
40	0.4534939236
41	0.4505496528
42	0.4475193142
43	0.4443316406
44	0.4413330295
45	0.4384095052
46	0.4354524306
47	0.4327155382
48	0.4301759983
49	0.4274420139
50	0.424812934
51	0.4222444878
52	0.4197236111
53	0.4174596354
54	0.4150792101
55	0.4127851128
56	0.4105403212
57	0.4083250434
58	0.4063779948
59	0.404294401
60	0.4022079427
61	0.4003991753
62	0.3985832899
63	0.3968059462
64	0.394922309
65	0.3931717014
66	0.3915079427
67	0.3899361979
68	0.3883556424
69	0.386958941
70	0.3853195747
71	0.3839644097
72	0.3824383681
73	0.381040842
74	0.3795317274
75	0.3782544271
76	0.3769330729
77	0.3756090712
78	0.3742866319
79	0.3730831163
80	0.3718927083
81	0.3706211806
82	0.3695166667
83	0.3682933594
84	0.3671654948
85	0.3660180556
86	0.3649526042
87	0.363804145
88	0.3627290799
89	0.3617295356
90	0.3607977431
91	0.3598407986
92	0.3589314887
93	0.3579703559
94	0.3570780599
95	0.3561900825
96	0.3553673611
97	0.3544765408
98	0.3536021701
99	0.3528640625
100	0.3520878472
101	0.3513888238
102	0.3505554905
103	0.3497858724
104	0.3491161241
105	0.3484022135
106	0.3476889323
107	0.3471614366
108	0.3465046658
109	0.3458994792
110	0.3452163411
111	0.3446152778
112	0.3440903863
113	0.3435114366
114	0.3429705946
115	0.3424308377
116	0.3418300564
117	0.3412875868
118	0.3407724392
119	0.3403028863
120	0.3397347005
121	0.3392896484
122	0.3387738932
123	0.3382323785
124	0.3377682509
125	0.3372652344
126	0.3368217665
127	0.336323763
128	0.3358575087
129	0.3354812717
130	0.3350553602
131	0.3346402778
132	0.3342746962
133	0.333824566
134	0.3334616319
135	0.332997895
136	0.3325577691
137	0.3321908637
138	0.3318250434
139	0.3314276476
140	0.3310366102
141	0.3306546441
142	0.3302465061
143	0.3299186198
144	0.3295600911
145	0.3292142795
146	0.3288974609
147	0.3285762587
148	0.328217296
149	0.3278615451
150	0.3275847439
151	0.327269184
152	0.3269769097
153	0.3266709852
154	0.3264161024
155	0.3261416016
156	0.325903928
157	0.3256125651
158	0.3253358941
159	0.3250839627
160	0.3247933377
161	0.3245317274
162	0.3242826172
163	0.3240345486
164	0.3238397786
165	0.3236035373
166	0.3233151476
167	0.3230979818
168	0.3228136936
169	0.322618967
170	0.322405447
171	0.3221526693
172	0.3218966146
173	0.3216653429
174	0.3214360677
175	0.3212270399
176	0.3210288411
177	0.3208323568
178	0.3206563151
179	0.3204224392
180	0.3202059896
181	0.3200319878
182	0.3198661675
183	0.3196514323
184	0.31945625
185	0.3192791016
186	0.319113303
187	0.3189488715
188	0.3187716363
189	0.3185886068
190	0.3184343967
191	0.3182613281
192	0.3180637587
193	0.3178778863
194	0.3177432943
195	0.3176239366
196	0.3174704644
197	0.3173208767
198	0.3171759983
199	0.3170393446
200	0.316860178
201	0.3167114583
202	0.3165611545
203	0.3164479167
204	0.3162786458
205	0.3161187717
206	0.3159802083
207	0.3158317708
208	0.3156884983
209	0.3155566623
210	0.3154455295
211	0.3153011502
212	0.3151788845
213	0.315042947
214	0.3149338542
215	0.3147789931
216	0.3146273438
217	0.314497092
218	0.3143838108
219	0.3142696615
220	0.3141402344
221	0.3140343099
222	0.3139234158
223	0.3138039714
224	0.3137034939
225	0.3135977648
226	0.3134563368
227	0.3133481554
